7005 11.730743 15.700000 3.400000 2010-03-02T19:00:00+01:00
7015 11.453412 17.700001 1.300000 2010-01-05T16:00:00+01:00
7020 59.506989 19.299999 3.900000 2010-01-05T19:00:00+01:00
7027 12.122252 24.700001 0.400000 2010-01-05T13:00:00+01:00
7037 14.524557 26.200001 4.500000 2010-02-27T07:00:00+01:00
7072 11.732533 18.900000 -3.100000 2013-03-05T16:00:00+01:00
7110 13.226682 25.600000 1.200000 2010-01-05T13:00:00+01:00
7117 15.402612 17.200001 0.800000 2010-01-06T07:00:00+01:00
7130 12.917733 15.700000 -4.400000 2010-01-05T01:00:00+01:00
7139 12.114246 23.700001 3.700000 2010-02-25T10:00:00+01:00
7149 12.418081 20.500000 -0.700000 2010-01-05T16:00:00+01:00
7168 11.805593 18.600000 -9.600000 2010-01-05T22:00:00+01:00
7181 11.040982 32.900002 -7.500000 2010-01-06T10:00:00+01:00
7190 12.028946 25.200001 -4.200000 2010-01-05T01:00:00+01:00
7207 19.450710 20.700001 -0.500000 2010-01-08T01:00:00+01:00
7222 13.237763 20.700001 0.800000 2010-01-07T13:00:00+01:00
7240 12.605392 24.100000 -4.400000 2010-01-04T22:00:00+01:00
7255 12.646030 31.400000 -0.100000 2010-03-02T13:00:00+01:00
7280 12.387458 32.099998 -4.200000 2010-01-06T04:00:00+01:00
7299 12.155830 29.799999 -0.500000 2010-03-01T01:00:00+01:00
7314 14.972762 20.500000 -0.400000 2010-01-08T07:00:00+01:00
7335 14.884967 30.400000 -2.500000 2010-01-07T13:00:00+01:00
7434 11.978855 29.600000 -6.500000 2010-01-06T04:00:00+01:00
7460 13.624281 18.799999 4.000000 2010-03-02T22:00:00+01:00
7471 9.657885 0.100000 -5.000000 2010-03-03T01:00:00+01:00
7481 13.846428 28.700001 -4.500000 2010-01-06T19:00:00+01:00
7510 14.197437 23.299999 -0.600000 2010-01-07T01:00:00+01:00
7535 13.063912 37.000000 4.900000 2010-02-26T10:00:00+01:00
7558 11.992693 31.400000 2.900000 2010-04-07T11:00:00+02:00
7577 17.157616 35.500000 -0.700000 2010-01-04T19:00:00+01:00
7591 12.237970 32.500000 -6.200000 2010-01-05T13:00:00+01:00
7607 15.565729 22.400000 -5.200000 2010-01-05T22:00:00+01:00
7621 12.997762 17.700001 -2.100000 2010-01-08T01:00:00+01:00
7627 14.213875 13.700000 -0.600000 2010-01-06T22:00:00+01:00
7630 15.623646 29.600000 3.800000 2010-01-06T16:00:00+01:00
7643 16.221798 25.200001 15.800000 2010-02-28T16:00:00+01:00
7650 16.702618 29.700001 1.400000 2010-01-05T22:00:00+01:00
7690 17.381979 29.000000 2.500000 2010-01-06T07:00:00+01:00
7747 21.434977 25.700001 -1.600000 2010-01-08T01:00:00+01:00
7761 17.163940 23.200001 2.800000 2010-01-05T19:00:00+01:00
7790 24.549145 33.000000 6.900000 2010-03-01T16:00:00+01:00
61968 28.212198 27.299999 24.000000 2010-02-24T22:00:00+01:00
61970 27.764820 32.400002 28.799999 2010-01-06T07:00:00+01:00
61972 25.874359 28.000000 24.500000 2010-01-06T01:00:00+01:00
61976 39.364166 33.299999 22.400000 2010-01-05T10:00:00+01:00
61980 24.588514 30.500000 24.600000 2010-01-04T13:00:00+01:00
61996 34.126987 18.600000 9.500000 2010-01-04T13:00:00+01:00
61997 10.590626 12.100000 5.800000 2010-03-02T10:00:00+01:00
61998 5.259170 8.600000 0.800000 2010-01-08T04:00:00+01:00
67005 27.385963 30.200001 24.400000 2010-01-05T07:00:00+01:00
71805 7.030693 19.900000 0.300000 2010-01-05T13:00:00+01:00
78890 27.606512 31.299999 29.400000 2010-09-24T17:00:00+02:00
78897 27.725815 26.700001 22.900000 2010-01-05T01:00:00+01:00
78922 29.291506 28.000000 25.299999 2010-03-02T04:00:00+01:00
78925 28.571856 26.700001 25.299999 2010-01-05T13:00:00+01:00
81401 33.065407 30.299999 23.000000 2010-03-01T22:00:00+01:00
81405 26.712891 30.799999 23.799999 2010-01-05T19:00:00+01:00
81408 29.315409 33.099998 25.799999 2010-01-05T16:00:00+01:00
81415 32.158360 25.299999 22.600000 2010-02-24T10:00:00+01:00
89642 -10.855515 1.400000 -14.500000 2010-01-05T16:00:00+01:00
